id,category,date,time,description,name,location,url,photo,notes,confirmed,maps_link
t001,travel,2026-10-05,9:00,London Heathrow → Haneda Airport,British Airways,,,train_plane,,unconfirmed,
t002,travel,2026-10-20,13:05,Haneda Airport → London Heathrow,British Airways,,,train_plane,,unconfirmed,
t003,travel,2026-10-05,,Haneda Airport → Yokohama,Keikyu Aiport Line,,,train_keikyu,,unconfirmed,
t004,travel,2026-10-06,,Yokohama → Odawara,JR Tokaido Line,,,train_jrtokaido,,unconfirmed,
t004,travel,2026-10-08,,Odawara → Kyoto,Shinkansen,,,train_shinkansen,,unconfirmed,
t005,travel,2026-10-13,,Kyoto → Koyasan,Gran Tenku,,,train_grantenku,,unconfirmed,
t006,travel,2026-10-14,,Koyasan → Nara,Gran Tenku & Ayoniyoshi,,,train_aoniyoshi,,unconfirmed,
t007,travel,2026-10-15,,Nara → Tokyo,Shinkansen,,,train_shinkansen,,unconfirmed,
t008,travel,2026-10-18,,Asakusa → Nikko,Spacia X,,,train_spaciax,,unconfirmed,
t009,travel,2026-10-18,,Nikko → Asakusa,Spacia X,,,train_spaciax,,unconfirmed,
u001,unplanned,2026-10-06,,Hakone Golden Route,,Hakone,,,,unconfirmed,
p001,planned,2026-10-06,,Narukawa Art Museum,,Hakone,,narukawa_museum,,unconfirmed,
p002,planned,2026-10-06,,Hakone Open-Air Museum,,Hakone,,hakone_open_air,,unconfirmed,
u002,unplanned,2026-10-07,,Hakone - Hike,,Hakone,,,,unconfirmed,
u003,unplanned,2026-10-08,,Gion/Higashiyama Area,,Kyoto,,,,unconfirmed,
p003,planned,2026-10-08,,Geisha Show,,Kyoto,,geisha_performance,,unconfirmed,
u004,unplanned,2026-10-08,,Fushimi Inari,,Kyoto,,,,unconfirmed,
u005,unplanned,2026-10-09,,Arishiyama Bamboo Forest,,Kyoto,,,,unconfirmed,
u006,unplanned,2026-10-09,,Kamemaya Park,,Kyoto,,,,unconfirmed,
p004,planned,2026-10-09,,Hozugawa Kudari Boat Ride,,Kyoto,,arashiyama_boat,,unconfirmed,
u007,unplanned,2026-10-10,,Imperial Palace,,Kyoto,,,,unconfirmed,
u008,unplanned,2026-10-10,,Demachi Masugata Shotengai,,Kyoto,,,,unconfirmed,
u009,unplanned,2026-10-10,,Philosopher's Path,,Kyoto,,,,unconfirmed,
u010,unplanned,2026-10-11,,Minoo Park,,Osaka,,,,unconfirmed,
u011,unplanned,2026-10-11,,Katsuoji,,Osaka,,,,unconfirmed,
u012,unplanned,2026-10-12,,Umeda,,Osaka,,,,unconfirmed,
u013,unplanned,2026-10-12,,Namba Parks,,Osaka,,,,unconfirmed,
u014,unplanned,2026-10-13,,Hike - Pilgrimage Trails,,Koyasan,,,,unconfirmed,
p005,planned,2026-10-13,,Okunoin Night Tour,,Koyasan,,okunoin_tour,,unconfirmed,
u015,unplanned,2026-10-14,,Nara Park,,Nara,,,,unconfirmed,
u016,unplanned,2026-10-14,,Naramachi Koshi-no-le,,Nara,,,,unconfirmed,
u017,unplanned,2026-10-15,,Kifune Shrine,,Nara,,,,unconfirmed,
u018,unplanned,2026-10-15,,Yasaka Koshindo,,Nara,,,,unconfirmed,
p006,planned,2026-10-15,,Ghibli Museum,,Tokyo,,ghibli_museum,,unconfirmed,
u019,unplanned,2026-10-16,,Asakusa,,Tokyo,,,,unconfirmed,
u020,unplanned,2026-10-16,,Akihabara,,Tokyo,,,,unconfirmed,
p007,planned,2026-10-16,,Pokémon Cafe,,Tokyo,https://www.pokemon-cafe.jp/en/cafe/,pokemon_cafe,,unconfirmed,
u020,unplanned,2026-10-16,,Imperial Palace,,Tokyo,,,,unconfirmed,
u021,unplanned,2026-10-17,,Odaiba,,Tokyo,,,,unconfirmed,
p008,planned,2026-10-17,,Teamlab: Bordlerless,,Tokyo,https://www.teamlab.art/e/tokyo/,teamlabs_borderless,,unconfirmed,
u022,unplanned,2026-10-17,,Ginza,,Tokyo,,,,unconfirmed,
u023,unplanned,2026-10-17,,Tokyo Tower,,Tokyo,,,,unconfirmed,
p009,planned,2026-10-17,,Mori Museum,,Tokyo,,mori_museum,,unconfirmed,
u024,unplanned,2026-10-18,,Shoyoen Garden,,Nikko,,,,unconfirmed,
u025,unplanned,2026-10-18,,Toshogu Shrine,,Nikko,,,,unconfirmed,
u026,unplanned,2026-10-18,,Tamozawa Imperial Villa,,Nikko,,,,unconfirmed,
u027,unplanned,2026-10-19,,Shinjuku,,Tokyo,,,,unconfirmed,
u028,unplanned,2026-10-19,,Meiji Shrine,,Tokyo,,,,unconfirmed,
u029,unplanned,2026-10-19,,Shibuya,,Tokyo,,,,unconfirmed,
u030,unplanned,2026-10-19,,Shibuya Sky,,Tokyo,,shibuya_sky,,unconfirmed,
